0,signer1_sample1,136
1,signer1_sample2,130
2,signer1_sample3,139
3,signer1_sample4,222
4,signer1_sample5,31
5,signer1_sample6,60
6,signer1_sample7,100
7,signer1_sample8,168
8,signer1_sample9,54
9,signer1_sample10,225
10,signer1_sample11,142
11,signer1_sample12,170
12,signer1_sample13,29
13,signer1_sample14,118
14,signer1_sample15,111
15,signer1_sample16,48
16,signer1_sample17,134
17,signer1_sample18,43
18,signer1_sample19,94
19,signer1_sample20,86
20,signer1_sample21,22
21,signer1_sample22,38
22,signer1_sample23,111
23,signer1_sample24,73
24,signer1_sample25,32
25,signer1_sample26,137
26,signer1_sample27,149
27,signer1_sample28,218
28,signer1_sample29,77
29,signer1_sample30,17
30,signer1_sample31,18
31,signer1_sample32,221
32,signer1_sample33,146
33,signer1_sample34,143
34,signer1_sample35,48
35,signer1_sample36,220
36,signer1_sample37,50
37,signer1_sample38,34
38,signer1_sample39,168
39,signer1_sample40,211
40,signer1_sample41,27
41,signer1_sample42,218
42,signer1_sample43,51
43,signer1_sample44,197
44,signer1_sample45,40
45,signer1_sample46,175
46,signer1_sample47,164
47,signer1_sample48,208
48,signer1_sample49,209
49,signer1_sample50,72
50,signer1_sample51,123
51,signer1_sample52,48
52,signer1_sample53,36
53,signer1_sample54,200
54,signer1_sample55,158
55,signer1_sample56,43
56,signer1_sample57,1
57,signer1_sample58,176
58,signer1_sample59,194
59,signer1_sample60,90
60,signer1_sample61,111
61,signer1_sample62,162
62,signer1_sample63,143
63,signer1_sample64,128
64,signer1_sample65,104
65,signer1_sample66,150
66,signer1_sample67,15
67,signer1_sample68,3
68,signer1_sample69,111
69,signer1_sample70,179
70,signer1_sample71,156
71,signer1_sample72,64
72,signer1_sample73,48
73,signer1_sample74,128
74,signer1_sample75,106
75,signer1_sample76,215
76,signer1_sample77,191
77,signer1_sample78,12
78,signer1_sample79,112
79,signer1_sample80,67
80,signer1_sample81,216
81,signer1_sample82,116
82,signer1_sample83,20
83,signer1_sample84,28
84,signer1_sample85,46
85,signer1_sample86,55
86,signer1_sample87,134
87,signer1_sample88,140
88,signer1_sample89,107
89,signer1_sample90,202
90,signer1_sample91,113
91,signer1_sample92,86
92,signer1_sample93,223
93,signer1_sample94,150
94,signer1_sample95,181
95,signer1_sample96,110
96,signer1_sample97,50
97,signer1_sample98,152
98,signer1_sample99,64
99,signer1_sample100,158
100,signer1_sample101,103
101,signer1_sample102,4
102,signer1_sample103,63
103,signer1_sample104,112
104,signer1_sample105,186
105,signer1_sample106,164
106,signer1_sample107,202
107,signer1_sample108,200
108,signer1_sample109,12
109,signer1_sample110,200
110,signer1_sample111,17
111,signer1_sample112,203
112,signer1_sample113,212
113,signer1_sample114,28
114,signer1_sample115,119
115,signer1_sample116,21
116,signer1_sample117,63
117,signer1_sample118,3
118,signer1_sample119,128
119,signer1_sample120,65
120,signer1_sample121,156
121,signer1_sample122,202
122,signer1_sample123,30
123,signer1_sample124,214
124,signer1_sample125,174
125,signer1_sample126,85
126,signer1_sample127,4
127,signer1_sample128,116
128,signer1_sample129,153
129,signer1_sample130,208
130,signer1_sample131,15
131,signer1_sample132,75
132,signer1_sample133,36
133,signer1_sample134,177
134,signer1_sample135,184
135,signer1_sample136,127
136,signer1_sample137,114
137,signer1_sample138,62
138,signer1_sample139,165
139,signer1_sample140,56
140,signer1_sample141,194
141,signer1_sample142,166
142,signer1_sample143,140
143,signer1_sample144,8
144,signer1_sample145,23
145,signer1_sample146,122
146,signer1_sample147,179
147,signer1_sample148,180
148,signer1_sample149,147
149,signer1_sample150,140
150,signer1_sample151,101
151,signer1_sample152,206
152,signer1_sample153,121
153,signer1_sample154,148
154,signer1_sample155,68
155,signer1_sample156,219
156,signer1_sample157,79
157,signer1_sample158,141
158,signer1_sample159,90
159,signer1_sample160,85
160,signer1_sample161,122
161,signer1_sample162,75
162,signer1_sample163,174
163,signer1_sample164,144
164,signer1_sample165,17
165,signer1_sample166,3
166,signer1_sample167,198
167,signer1_sample168,166
168,signer1_sample169,2
169,signer1_sample170,83
170,signer1_sample171,150
171,signer1_sample172,131
172,signer1_sample173,161
173,signer1_sample174,214
174,signer1_sample175,66
175,signer1_sample176,54
176,signer1_sample177,100
177,signer1_sample178,222
178,signer1_sample179,56
179,signer1_sample180,220
180,signer1_sample181,209
181,signer1_sample182,75
182,signer1_sample183,57
183,signer1_sample184,70
184,signer1_sample185,12
185,signer1_sample186,113
186,signer1_sample187,124
187,signer1_sample188,74
188,signer1_sample189,117
189,signer1_sample190,99
190,signer1_sample191,25
191,signer1_sample192,91
192,signer1_sample193,193
193,signer1_sample194,185
194,signer1_sample195,118
195,signer1_sample196,49
196,signer1_sample197,37
197,signer1_sample198,1
198,signer1_sample199,215
199,signer1_sample200,61
200,signer1_sample201,11
201,signer1_sample202,52
202,signer1_sample203,180
203,signer1_sample204,225
204,signer1_sample205,81
205,signer1_sample206,192
206,signer1_sample207,44
207,signer1_sample208,68
208,signer1_sample209,161
209,signer1_sample210,131
210,signer1_sample211,47
211,signer1_sample212,28
212,signer1_sample213,181
213,signer1_sample214,50
214,signer1_sample215,27
215,signer1_sample216,164
216,signer1_sample217,206
217,signer1_sample218,165
218,signer1_sample219,97
219,signer1_sample220,78
220,signer1_sample221,89
221,signer1_sample222,173
222,signer1_sample223,87
223,signer1_sample224,119
224,signer1_sample225,196
225,signer1_sample226,22
226,signer1_sample227,17
227,signer1_sample228,142
228,signer1_sample229,215
229,signer1_sample230,162
230,signer1_sample231,20
231,signer1_sample232,225
232,signer1_sample233,195
233,signer1_sample234,78
234,signer1_sample235,14
235,signer1_sample236,69
236,signer1_sample237,142
237,signer1_sample238,121
238,signer1_sample239,14
239,signer1_sample240,74
240,signer1_sample241,172
241,signer1_sample242,129
242,signer1_sample243,137
243,signer1_sample244,187
244,signer1_sample245,205
245,signer1_sample246,135
246,signer1_sample247,81
247,signer1_sample248,191
248,signer1_sample249,183
249,signer1_sample250,28
250,signer1_sample251,187
251,signer1_sample252,163
252,signer1_sample253,218
253,signer1_sample254,119
254,signer1_sample255,129
255,signer1_sample256,20
256,signer1_sample257,156
257,signer1_sample258,118
258,signer1_sample259,91
259,signer1_sample260,123
260,signer1_sample261,16
261,signer1_sample262,184
262,signer1_sample263,150
263,signer1_sample264,55
264,signer1_sample265,49
265,signer1_sample266,10
266,signer1_sample267,130
267,signer1_sample268,139
268,signer1_sample269,222
269,signer1_sample270,2
270,signer1_sample271,125
271,signer1_sample272,84
272,signer1_sample273,121
273,signer1_sample274,205
274,signer1_sample275,41
275,signer1_sample276,0
276,signer1_sample277,74
277,signer1_sample278,102
278,signer1_sample279,85
279,signer1_sample280,104
280,signer1_sample281,114
281,signer1_sample282,5
282,signer1_sample283,99
283,signer1_sample284,163
284,signer1_sample285,71
285,signer1_sample286,99
286,signer1_sample287,32
287,signer1_sample288,113
288,signer1_sample289,116
289,signer1_sample290,38
290,signer1_sample291,71
291,signer1_sample292,199
292,signer1_sample293,58
293,signer1_sample294,49
294,signer1_sample295,107
295,signer1_sample296,24
296,signer1_sample297,194
297,signer1_sample298,108
298,signer1_sample299,175
299,signer1_sample300,65
300,signer1_sample301,102
301,signer1_sample302,217
302,signer1_sample303,184
303,signer1_sample304,142
304,signer1_sample305,134
305,signer1_sample306,104
306,signer1_sample307,13
307,signer1_sample308,185
308,signer1_sample309,13
309,signer1_sample310,93
310,signer1_sample311,189
311,signer1_sample312,167
312,signer1_sample313,91
313,signer1_sample314,84
314,signer1_sample315,182
315,signer1_sample316,16
316,signer1_sample317,141
317,signer1_sample318,178
318,signer1_sample319,0
319,signer1_sample320,34
320,signer1_sample321,209
321,signer1_sample322,115
322,signer1_sample323,205
323,signer1_sample324,159
