signer34_sample4,0
signer34_sample43,2
signer34_sample130,8
signer34_sample145,4
signer34_sample170,7
signer34_sample174,8
signer34_sample178,0
signer34_sample179,6
signer34_sample192,9
signer34_sample205,9
signer34_sample259,7
signer34_sample277,1
signer34_sample309,8
signer34_sample313,2
signer34_sample380,1
signer34_sample419,3
signer34_sample427,6
signer34_sample428,0
signer34_sample436,5
signer34_sample446,4
signer34_sample451,6
signer34_sample510,3
signer34_sample521,5
signer34_sample532,1
signer34_sample545,3
signer34_sample567,4
signer34_sample582,2
signer34_sample588,7
signer34_sample596,9
signer34_sample602,5
signer6_sample21,5
signer6_sample58,3
signer6_sample86,4
signer6_sample178,3
signer6_sample180,9
signer6_sample199,1
signer6_sample213,3
signer6_sample223,6
signer6_sample248,8
signer6_sample250,6
signer6_sample277,4
signer6_sample301,0
signer6_sample351,9
signer6_sample352,9
signer6_sample388,7
signer6_sample395,0
signer6_sample410,4
signer6_sample413,8
signer6_sample421,0
signer6_sample447,5
signer6_sample484,1
signer6_sample501,5
signer6_sample505,2
signer6_sample517,8
signer6_sample543,2
signer6_sample544,7
signer6_sample562,1
signer6_sample582,7
signer6_sample654,2
signer6_sample668,6
signer39_sample24,4
signer39_sample35,8
signer39_sample48,2
signer39_sample57,5
signer39_sample76,1
signer39_sample96,3
signer39_sample120,7
signer39_sample149,5
signer39_sample151,0
signer39_sample153,2
signer39_sample158,0
signer39_sample188,0
signer39_sample202,1
signer39_sample204,4
signer39_sample260,9
signer39_sample271,7
signer39_sample298,8
signer39_sample309,7
signer39_sample316,1
signer39_sample323,9
signer39_sample330,5
signer39_sample362,9
signer39_sample363,2
signer39_sample514,3
signer39_sample607,4
signer39_sample611,8
signer39_sample660,3
signer14_sample1,5
signer14_sample4,3
signer14_sample12,4
signer14_sample71,8
signer14_sample99,7
signer14_sample174,0
signer14_sample178,1
signer14_sample186,7
signer14_sample188,3
signer14_sample193,0
signer14_sample201,6
signer14_sample209,1
signer14_sample262,8
signer14_sample283,2
signer14_sample300,5
signer14_sample340,2
signer14_sample352,6
signer14_sample365,9
signer14_sample390,4
signer14_sample441,9
signer27_sample40,5
signer27_sample57,3
signer27_sample60,6
signer27_sample85,8
signer27_sample87,4
signer27_sample101,2
signer27_sample108,2
signer27_sample126,3
signer27_sample139,0
signer27_sample225,1
signer27_sample256,6
signer27_sample269,9
signer27_sample272,2
signer27_sample285,6
signer27_sample286,8
signer27_sample297,7
signer27_sample314,5
signer27_sample326,3
signer27_sample371,0
signer27_sample383,7
signer27_sample464,8
signer27_sample485,9
signer27_sample503,4
signer27_sample536,7
signer27_sample553,0
signer27_sample611,5
signer27_sample627,4
signer27_sample636,1
signer30_sample4,2
signer30_sample42,7
signer30_sample189,9
signer30_sample195,7
signer30_sample200,2
signer30_sample201,9
signer30_sample213,8
signer30_sample255,5
signer30_sample284,4
signer30_sample288,1
signer30_sample292,8
signer30_sample313,1
signer30_sample319,0
signer30_sample332,7
signer30_sample373,5
signer30_sample384,9
signer30_sample387,8
signer30_sample403,6
signer30_sample439,0
signer30_sample451,2
signer30_sample465,3
signer30_sample503,0
signer30_sample544,5
signer30_sample550,1
signer30_sample575,3
signer30_sample576,4
signer30_sample588,6
signer30_sample617,6
signer30_sample623,3
